skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
Project / Program Management,Agile / Scrum,Scrum,scrum,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Agile / Scrum,Scrum,scrum master,en,related role,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Project / Program Management,Agile / Scrum,Scrum,敏捷 scrum,mixed,常見混寫,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Agile / Scrum,Jira,jira,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Agile / Scrum,Jira,atlassian jira,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Project / Program Management,Agile / Scrum,Confluence,confluence,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Agile / Scrum,Confluence,atlassian confluence,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,dbt,dbt,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Data Engineering & Cloud,Analytics Engineering,dbt,data build tool,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,dbt,dbt core,en,product,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,dbt,dbt cloud,en,product,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,Semantic Layer,semantic layer,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,Semantic Layer,metrics layer,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,Semantic Layer,語意層,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,Semantic Layer,語義層,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,Data Mart,data mart,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,Data Mart,datamart,en,no space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Analytics Engineering,Data Mart,資料市集,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Segmentation,segmentation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Segmentation,customer segmentation,en,common,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Segmentation,user segmentation,en,common,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Segmentation,分眾,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Segmentation,客群分群,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Cohort Analysis,cohort analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Cohort Analysis,cohort,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Cohort Analysis,cohort analytics,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Cohort Analysis,同期群分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Cohort Analysis,群組分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Funnel Analysis,funnel analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Funnel Analysis,funnel,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Funnel Analysis,conversion funnel,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Funnel Analysis,漏斗分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Funnel Analysis,轉換漏斗,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Churn Analysis,churn analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Churn Analysis,churn,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Churn Analysis,attrition analysis,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Churn Analysis,流失分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Churn Analysis,客戶流失分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Root Cause Analysis,root cause analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Root Cause Analysis,rca,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Statistics & Experimentation,Analytics Methods,Root Cause Analysis,root-cause analysis,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Root Cause Analysis,根因分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Analytics Methods,Root Cause Analysis,原因分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,API / Integration,REST API,rest api,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,API / Integration,REST API,restful api,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,API / Integration,REST API,restful,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,API / Integration,REST API,rest api integration,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,API / Integration,API Integration,api integration,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,API / Integration,API Integration,system integration,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,API / Integration,API Integration,第三方串接,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,API / Integration,API Integration,api 串接,mixed,常見混寫,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Finance & Accounting,Audit / Tax,Auditing,auditing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Audit / Tax,Auditing,audit,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Audit / Tax,Auditing,審計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Audit / Tax,Auditing,查核,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Audit / Tax,Internal Audit,internal audit,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Audit / Tax,Internal Audit,內部稽核,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Audit / Tax,Internal Audit,內稽,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Audit / Tax,Tax,tax,en,exact_lower; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Finance & Accounting,Audit / Tax,Tax,taxation,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Audit / Tax,Tax,稅務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Audit / Tax,Tax,稅法,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Audit / Tax,Transfer Pricing,transfer pricing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Audit / Tax,Transfer Pricing,tp,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Finance & Accounting,Audit / Tax,Transfer Pricing,移轉訂價,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Audit / Tax,Transfer Pricing,轉讓定價,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Automation,automation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Automation,process automation,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Automation,automated workflow,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Automation,自動化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Automation,流程自動化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Automation / RPA,RPA,rpa,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Software & Technical Delivery,Automation / RPA,RPA,robotic process automation,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Automation / RPA,RPA,機器人流程自動化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Power Automate,power automate,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Power Automate,microsoft power automate,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Power Automate,ms power automate,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Automation / RPA,UiPath,uipath,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Automation / RPA,UiPath,ui path,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Automation Anywhere,automation anywhere,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Automation / RPA,Blue Prism,blue prism,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Tableau,tableau,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Tableau,tableau desktop,en,product,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Tableau,tableau server,en,product,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Power BI,power bi,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Power BI,pbi,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
BI & Data Visualization,BI Tools,Power BI,microsoft power bi,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Looker,looker,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Looker Studio,looker studio,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Looker Studio,google data studio,en,old name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,BI Tools,Looker Studio,data studio,en,old name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
BI & Data Visualization,BI Tools,Qlik,qlik,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Metabase,metabase,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Apache Superset,apache superset,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,MicroStrategy,microstrategy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Grafana,grafana,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Kibana,kibana,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Google Analytics,google analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Google Analytics,ga,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,15,google analytics|ga4|web analytics|tag manager|tracking|marketing analytics,general availability|georgia,9,token,TRUE
BI & Data Visualization,BI Tools,Google Analytics,ga4,en,product; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
BI & Data Visualization,BI Tools,Google Analytics,google analytics 4,en,product,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Google Tag Manager,google tag manager,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Google Tag Manager,gtm,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
BI & Data Visualization,BI Tools,Amplitude,amplitude,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Mixpanel,mixpanel,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Hotjar,hotjar,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Clarity,clarity,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Google Search Console,google search console,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,Google Search Console,gsc,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
BI & Data Visualization,BI Tools,Ahrefs,ahrefs,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,SEMrush,semrush,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
BI & Data Visualization,BI Tools,SEMrush,sem rush,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Big Data Processing,Spark,spark,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Big Data Processing,Spark,apache spark,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Big Data Processing,PySpark,pyspark,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Big Data Processing,PySpark,py spark,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Big Data Processing,PySpark,spark python,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Marketing & Growth,Brand / Campaign,Brand Management,brand management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Brand / Campaign,Brand Management,brand marketing,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Marketing & Growth,Brand / Campaign,Brand Management,品牌管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Brand / Campaign,Brand Management,品牌行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Brand / Campaign,Campaign Management,campaign management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Brand / Campaign,Campaign Management,campaign planning,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Marketing & Growth,Brand / Campaign,Campaign Management,活動企劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Brand / Campaign,Campaign Management,行銷活動管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Brand / Campaign,Integrated Marketing,integrated marketing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Brand / Campaign,Integrated Marketing,imc,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Brand / Campaign,Integrated Marketing,整合行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Brand / Campaign,Integrated Marketing,整合行銷傳播,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Brand / Campaign,Marketing Communications,marketing communications,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Brand / Campaign,Marketing Communications,marcom,en,abbrev,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Brand / Campaign,Marketing Communications,行銷溝通,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Business Automation,VBA,vba,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Programming & Scripting,Business Automation,VBA,excel vba,en,common,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Business Automation,VBA,visual basic for applications,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Business Automation,Google Apps Script,google apps script,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Business Automation,Google Apps Script,apps script,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Business Automation,Google Apps Script,gas,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,google apps script|apps script|google sheets|spreadsheet automation,natural gas|oil and gas|gas station,8,token,TRUE
Sales / BD / Customer Success,Business Development,Business Development,business development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Business Development,Business Development,bd,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Sales / BD / Customer Success,Business Development,Business Development,biz dev,en,informal,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Business Development,商務開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Business Development,業務開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Partnership Management,partnership management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Business Development,Partnership Management,partnership,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Sales / BD / Customer Success,Business Development,Partnership Management,partner management,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Sales / BD / Customer Success,Business Development,Partnership Management,合作夥伴管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Channel Sales,channel sales,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Business Development,Channel Sales,通路業務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Channel Sales,渠道銷售,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Lead Generation,lead generation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Business Development,Lead Generation,lead gen,en,abbrev,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Lead Generation,名單開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Business Development,Lead Generation,潛在客戶開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Business Systems Analysis,business systems analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Business Systems Analysis,bsa,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Information Systems & Enterprise Tools,Business Systems,Business Systems Analysis,business system analysis,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Business Systems Analysis,系統分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Requirements Gathering,requirements gathering,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Requirements Gathering,requirement gathering,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Requirements Gathering,需求訪談,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Requirements Gathering,需求蒐集,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Solution Design,solution design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Solution Design,solution architecture,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Solution Design,解決方案設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,User Acceptance Testing,user acceptance testing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,User Acceptance Testing,uat,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,45,user acceptance testing|acceptance testing|test case|qa|system testing|implementation|go-live,,5,token,TRUE
Information Systems & Enterprise Tools,Business Systems,User Acceptance Testing,使用者驗收測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,User Acceptance Testing,用戶驗收測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,System Design,system design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,System Design,系統設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,System Architecture,system architecture,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,System Architecture,系統架構,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Functional Specification,functional specification,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Functional Specification,functional spec,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,Functional Specification,功能規格書,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,System Integration,system integration,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Business Systems,System Integration,si,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Information Systems & Enterprise Tools,Business Systems,System Integration,系統整合,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
