keyword,cluster,priority_rank,mapped_roles_count,sample_roles,notes
管理顧問,Strategy / Consulting,25,1,Management Consultant,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
策略顧問,Strategy / Consulting,26,1,Strategy Consultant,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
科技顧問,Strategy / Consulting,27,1,Technology Consultant,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
ERP顧問,Strategy / Consulting,28,1,ERP Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
資訊顧問,Strategy / Consulting,29,1,IT Consultant,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
企業轉型顧問,Strategy / Consulting,30,1,Business Transformation Consultant,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
財務企劃分析師,Finance / Accounting,31,1,Financial Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
企業財務分析師,Finance / Accounting,32,1,Corporate Finance Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
會計分析師,Finance / Accounting,33,2,"Accounting Analyst, Cost Accounting Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
會計人員,Finance / Accounting,34,1,Accountant,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
成本會計,Finance / Accounting,35,2,"Cost Accountant, Cost Accounting Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
稅務分析師,Finance / Accounting,36,1,Tax Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
審計專員,Finance / Accounting,37,2,"Assurance Associate, Audit Associate","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
投資分析師,Finance / Accounting,38,3,"Investment Analyst, Investment Research Analyst, Startup Investment Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
投資研究分析師,Finance / Accounting,39,1,Investment Research Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
信用分析師,Finance / Accounting,40,1,Credit Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
風險分析師,Finance / Accounting,41,6,"Banking Risk Analyst, Credit Risk Analyst, Enterprise Risk Analyst, Financial Risk Analyst, Market Risk Analyst, Operational Risk Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
精算師,Finance / Accounting,42,1,Actuary,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
行銷企劃,Marketing / Growth,43,2,"Integrated Marketing Specialist, Marketing Specialist","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
行銷專員,Marketing / Growth,44,13,"Brand Specialist, CRM Marketing Specialist, Campaign Specialist, Content Marketing Specialist, Digital Marketing Specialist, Integrated Marketing Specialist","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
數位行銷專員,Marketing / Growth,45,1,Digital Marketing Specialist,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
成效行銷分析師,Marketing / Growth,46,1,Performance Marketing Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
SEO專員,Marketing / Growth,47,1,SEO Specialist,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
PMM專員,Marketing / Growth,48,1,Product Marketing Specialist,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
品牌專員,Marketing / Growth,49,1,Brand Specialist,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
市調分析師,Marketing / Growth,50,1,Market Research Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
客戶洞察分析師,Marketing / Growth,51,1,Customer Insights Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
會員經營專員,Marketing / Growth,52,1,CRM Specialist,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
商務開發專員,BD / Sales,53,1,Business Development Associate,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
商務開發經理,BD / Sales,54,1,Business Development Manager,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
業務分析師,BD / Sales,55,1,Sales Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
業務專員,BD / Sales,56,2,"Account Executive, Sales Executive","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
大客戶經理,BD / Sales,57,1,Key Account Manager,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
客戶成功經理,BD / Sales,58,1,Customer Success Manager,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
銷售專員,BD / Sales,59,1,Sales Executive,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
營運專員,Ops / Supply Chain,60,3,"Business Operations Associate, Operations Associate, Startup Operations Associate","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
營運經理,Ops / Supply Chain,61,2,"Operations Manager, Product Operations Manager","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
BizOps分析師,Ops / Supply Chain,62,1,Business Operations Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
供應鏈分析師,Ops / Supply Chain,63,1,Supply Chain Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
物流分析師,Ops / Supply Chain,64,1,Logistics Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
採購專員,Ops / Supply Chain,65,2,"Procurement Specialist, Purchasing Specialist","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
採購分析師,Ops / Supply Chain,66,1,Procurement Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
需求規劃師,Ops / Supply Chain,67,1,Demand Planner,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
專案管理分析師,Ops / Supply Chain,68,1,PMO Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
軟體工程師,Tech / Systems,69,1,Software Engineer,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
後端工程師,Tech / Systems,70,1,Backend Engineer,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
前端工程師,Tech / Systems,71,1,Frontend Engineer,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
全端工程師,Tech / Systems,72,1,Full Stack Engineer,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
系統分析師,Tech / Systems,73,3,"Business Systems Analyst, CRM Analyst, System Analyst","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
商業系統分析師,Tech / Systems,74,1,Business Systems Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
ETL工程師,Tech / Systems,75,1,ETL Developer,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
人資專員,HR / Risk / ESG,76,1,HR Specialist,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
招募專員,HR / Risk / ESG,77,2,"Recruiter, Talent Acquisition Specialist","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
獵才顧問,HR / Risk / ESG,78,3,"Executive Search Associate, Headhunter, Recruitment Consultant","compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
HR分析師,HR / Risk / ESG,79,1,HR Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
ESG顧問,HR / Risk / ESG,80,1,ESG Consultant,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
合規分析師,HR / Risk / ESG,81,1,Compliance Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
內稽專員,HR / Risk / ESG,82,1,Internal Auditor,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
風控分析師,HR / Risk / ESG,83,1,Risk Management Analyst,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
儲備幹部,HR / Risk / ESG,84,1,Management Trainee,"compressed v2: representative 104 search keyword; designed for high-value market radar, not exhaustive role-title coverage"
